Source: IEA Energy Transitions Indicators https://www.iea.org/reports/energy-transitions-indicators
Documentation: https://iea.blob.core.windows.net/assets/73f40d94-d523-4d1b-9084-7029a33ed8fa/TransitionIndicators_Documentation.pdf
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Share of renewables in power generation,Share of low carbon sources in power generation,Share of coal in power generation,Share of oil in power generation,Share of gas in power generation,Units
1990,1,1,93,4,1,%
1995,1,1,97,2,,%
2000,1,1,95,2,2,%
2005,2,2,92,2,4,%
2010,6,6,88,2,4,%
2015,11,11,83,1,5,%
2019,12,12,77,1,9,%
